movie_id,summary
3563,"Ms. Jolie is definitely an attractive woman by conventional standards! The cinematography was absolutely stunning, the filming locations were impeccable for beautiful scenery and spots, and the graphic love scenes. With beautiful cinematography, wonderful costumery, the plot is rivalled only by Hitchock's Vertigo. As stated above, the sex scenes are among the best ever filmed. * out of **** Ah, the erotic thriller, a genre that now mostly exists in the form of straight - to - video or made - for - cable TV releases."
3585,This is definitely worth the 90 minutes it takes to watch it. It just has a twisted - wholesome 80s sense about it. This movie was so much better than a lot of other comedies. It adds amusing scenes with naive love. When watching movies late at night this one is a funny one to check out.
4033,"There are so many scenes that will hit home. It is one of the best performances of the decade. There are a ton of complex' steadicam' scenes. The film builds around this couple and the explosive crescendo that seems imminent from the opening scenes. Its succession of slick, fast - talking, emotional roller coaster scenes is a beautiful thing to watch."
3269,"Posey is fun and somehow manages to be daft but still effective in the role. Sure, it was campy, but it garnered genuine and consistent laughs from the audience. The three leads are all pretty good â€“ delivering the silly mood but also being in on the joke and into it. Josie and the Pussycats is lively and funny at points. The laughs are infectious while the sweetness - versus - evil plot is guaranteed to provide a venue to help you forget your worries and make you smile, smile, smile."
3529,"It has an excellent cast, including: Janeane Garofalo, David Hyde Pierce, Michael Showalter, Paul Rudd, Chris Melloni, Amy Poehler and Michael Ian Black. If you enjoy "" Monty Python "" style sketch humor or were a fan of "" The State "" (many of the players are employed here) or "" Kids in the Hall, "" then this is the ticket for you. This is also a must see for people who appreciate Janeane Garafalo's comic timing and Molly Shannon's bizarre brand of humor. Fans of the State, the most brilliant sketch comedy show of the past 187 years, will go absolutely crazy over this. A goofy, nostalgic spoof of the early 80's."
3355,"The technical aspects are very well done indeed, and the music is good. Kids will love it, adults might. Laurence Guterman does well directing, better than he did in the dreadful Son of the Mask four years later. Cats and Dogs is more than puppets meet Muppets; it is more than that, even though just as entertaining, it has progressed to greater levels. With an intelligent and comical script, good sets and capable staff, such as Tobey Maguire, Alec Baldwin, Jon Lovitz, Michael Clark Duncan, Susan Sarandon and the great cinema legend Charlton Heston in the limelight, some very good special effects and plenty of spills and action, you really cannot go wrong."
3261,"Luckily, the copious laughs made up for the extreme crudeness. Better yet, one of the most disgusting moments in the history of motion pictures. "" Tomcats "" is not the best of the gross - out comedies, but it delivers. If you liked Porky's, Revenge of the Nerds and the Naked Gun, you'll love this. Great simple love storyline, Classic dirty sick humour For fans of Teen Comedy movies such as Not another Teen Movie and Theres Something About Mary."
3356,"Luc Besson's screenplay isn't exactly creative, but given the genre, it's pretty darn good. As Jessica and Liu go up against cunning and ruthless adversaries, Liu makes a promise to Jessica that could compromise his career, even his life. But despite its few formulaic shortcomings, Kiss of the Dragon still delivers. The use of no wires is also a very nice touch. At times the dialogue is a bit heavy and there are a few moments where the film is a bit talky for a bit long without any of it coming to a great deal but mostly it is pretty enjoyable."
4040,"Maybe so, but it's Audiard's vision that makes the picture interesting. He uses a lot of tight close - ups, dark lighting, and fast cuts between scenes that are as rapid and unceremonious as BenoÃ®t Jacquot's in the 1998 ` School of Flesh' (` L'Ã‰cole de la Chair'). In French with easy to read subtitles and good translation. It is pleasing to note that the usual thriller plot contrivances are kept to a minimum here, and the surprises really are surprises. Jacques Audiard has crafted a unique character - driven crime movie with a fresh visual style and a compulsively watchable story."
3526,"( In this respect the apes are very human indeed). The original Planet of the Apes was a product of its time. , and the apes are indeed, in some respects, better than man. The make - up of the apes is magnificent, and the sets and backgrounds are beautiful too. In fact, compared to Mars Attacks, this is a serious movie."
3324,"Happy Madison productions has done it again. This was just plain funny and very entertaining throughout the goofy 83 minutes. Everything about the animals is hilarious too. With all the animal parts in his body Marvin gets very energized and leaves all his weakness behind, which them leads him to become a cop and a famous one at that. Rob Schneider is absolutely one of the best comedians out there."
4047,"The script, word for word, and moment for moment, is as perfectly judged as one of Martha's dishes. Director / writer Sandra Nettelbeck deserves praise for bringing this joyous piece to the screen. As in similar movies, just after the mid-point, when characters are well developed and things go nicely, conflicts occur. Obviously, she can cook, judging by the full houses and the good vibes she generates among the diners. Lina comes to the restaurant kitchen in the evenings, becoming a darling there, while Mario becomes a family friend and Lina's buddy, and the three look just like a family."
3613,"They welcome their new guests into a world of wealth, glamour, and fun. The characters are reasonably well - written, none of them come off as one - dimensional stereotypes, even though some of them, in all honesty, more or less are. Stellan's character was completely chilling, and he played it so effectively. THE GLASS HOUSE / (2001) *** (out of four) By Blake French: "" The Glass House "" takes place in a beautiful, luxurious glass mansion complete with swimming pools, expensive artwork, high - tech security systems, and just about everything else. The performances are part of what is effective with this movie."
3392,"It works well, especially if you like Asian movies. The characters were distinct, like - able, and voiced very well (even if the digital mouths don't quite match up most of the time). For a movie based on a video game, Final Fantasy: The Spirits Within was very good. It cuts corners on film - making, but its uniqueness makes up for it. The detail level of vehicles and scenery is superb, you can even see dust falling as the light streams in a window, this gives you an idea of how detailed it can be."
3639,"But Brautigan clearly has a special quality about him: he can sense things and see things that are not readily apparent to most others. He looks like the young Elijah Wood, with the same angelic blue eyes, and he's truly captivating. The kids - Anton Yelchin and Mika Bororem - are good, especially Yelchin, who has a far bigger role. So let's all rent / buy this wonderful film, and boost that IMDb score. Hopkins is great as usual, as is the boy, Anton Yelchin and the latter has a great career ahead of him."
3357,"Definitely a movie to watch if you want some good amusing immature fun with over the top acting and great gags. It's just a good rated R movie with spoofs for all tastes; of course, if you are not easily offended. So for those who are into sex jokes and scatological humor, you will be amused. This Scary Movie took on the films like The Exorcist (hilarious scene by the way), Poltergeist, The Haunting, Mission Impossible, Charlie's Angels, and What lies beneath. Tori Spelling, yeah, she's a bit scary, but for some reason she still gets her equal share of laughs."
4052,"This film is just the third work of the director, Ryosuke Hashiguchi, who continues to shoot marvelous films, which, certainly, have something to do with homosexuality quite casually, and most importantly, quite naturally. "" Hush "" is a dramedy out of Japan which swirls around a handful of young adults including a couple of gay men and a female who wants to have a baby by one of them. Nice performances and a nice soothing sound track (with just a little Japanese twist). THere are some really sweet scenes between the two main characters, and showing how they know each other well. Hashiguchi's film is also touching as he explores the many road blocks encountered in contemporary society by a lonely gay couple wishing to start a family (child adoption is not an option)."
3805,"But the sun really does shine, and quite a lot of the time, in all four - alright, three - and - one - half - seasons. "" Phonce "" is brilliantly played by Andy Jones. Great Acting, Direction, Casting, Plot, Script, and Cinemetography. He does a kind of "" loaves and fishes "" miracle with the material at hand, making a near - banquet out of a box - lunch. Small stories weave together with comfortable twists and turns while the rugged Newfoundland coast is always pounding away in the background."
4053,"These two climaxes occur so close together that maximum impact is definitely achieved. It's also one of those typically French films where everyone is beautiful and the drama proceeds by the subtlest of inflexion. This isn't a criticism; the same could be said of some of Bergman's great films. But, likes some of Bergman's films, its intensity can be overwhelming. with special kudos to Michael Bouquet and Charles Berling, the leads."
3395,"All characters involved are made believable and they all have their contribution to the story and none are lost within the film, and therefore, they all manage to stand out from the others. Brad Renfro is top - notch in all his performances, here is no exception. No question that these teenagers get what comes to them in the end, and the build - up to that moment is quite intense. Some of the best insights are in the portrayals of the parents. Very real and compelling portrayal of a murder involving a group of teens growing up in suburban Florida."
4064,"Smart script and excellent thriller overall. Zoe Saldana is gorgeous as always and a very good actress. In fact, in comparison with most rap - movies (ex: anything by Master P, or Dame Dash) this is Oscar worthy (in comparison, of course). Rap and hip - hop provide more than background music, they're central to the theme. From begining to end, this cause - and - effect thriller will hold you onto the edge of your seat and let go of you with a sharp blast to the frontal head."
5696,"At one point, the suicides evolve from their initial spirit of a unifying pact to a fad to be indiscriminately mimicked, whether one does it alone or not. It is significant that Sono shows many suicide victims with interlocked hands, achieving a kind of emotional / spiritual / "" kamic "" unity before taking the plunge. In terms of sheer spectacle, surrealism and the impact of its scenes, Suicide Club is simply an amazing, groundbreaking film. By the end you will wonder what the hell just happened, and you will be on the right road to understanding as long as you're willing to throw away the notion of an action - driven movie and allow the thematically constructed characters and powerful scenes to permeate your psyche and lead to reflection on the influences in teen's lives that give meaning to and strip meaning away from life. For example, in the late 20th / Early 21st Century, and especially in 2001, the year before Suicide Club was released, a big news story in Japan (and elsewhere, including BBC and CNN reports) was their relatively high suicide rate."
3306,"The special effects and battle scenes were great! Kenneth M. Taylor is a legendary hero of Pearl Harbor. Watch Jon Voigt recreate Peter Sellars' unforgettable character Dr. Strangelove. Waste of talent: Tom Sizemore, Jon Voight, Alec Baldwin, and Jennifer Garner are given relatively minor roles in the film. Each aircraft's handling qualities, e. g., speed, max altitude, rate of climb, rate of dive, turning, etc., are different."
3211,"The action scenes are very well done too. Herzfeld constructs "" Fifteen Minutes "" with complexity and thought. It has some excellent writing and some top - notch acting performances. In many respects, it suffers horribly from being predictable, although there were instances where it strayed sharply from the "" rules "" of formulaic movies. Robert De Niro gives another suave hotshot performance; it is coming to the point where his talent is more effective in shtick comedies like "" Analyzed This . """
3210,"But the film's brilliant craftsmanship wouldn't be nearly as effective without the power of the fine cast's performances, particularly Brooke Smith; her riveting performance makes Dawn the emotional center of SERIES 7: THE CONTENDERS. This sharp, smart, exhilarating thriller works on so many levels, and it's got one of the niftiest twist endings in ages, too! The champ is Dawn Lagarto (Brooke Smith of SILENCE OF THE LAMBS), a pregnant, troubled but essentially decent drifter. Trapped in the program for the past two seasons, Dawn's reluctantly willed herself into becoming a frighteningly efficient killing machine to keep herself and her unborn baby alive. Set in the near future, SERIES 7 is cleverly constructed as a marathon of seventh - season episodes of "" The Contenders, "" a hit reality show in which contestants are selected via state lotteries and given guns with which they're expected to hunt down and kill their fellow contestants (although they're free to use their own weapons and be inventive)."
4071,"The performances are as nuanced and natural as the direction. This quietly compelling entry from French director Claude Miller was strangely marketed to American international cinema enthusiasts as an edge of your seat thriller. "" Histoire "" means story and, as with the English word, implies all story's synonyms. Deftly, director Claude Miller and his excellent cast turn out a fairly fast - paced set of scenes of the lives of interconnected people faced with a crescendo of escalating trouble. Luck Mervil is new to acting and did a great job."
3305,"And the performances are absolutely incredible, particularly Nicole Kidman's. Visually it is superb, an indulgent feast for the eyes with every breathtaking, artistic scene. The music, the sets, the choreography - all of it is awe - inspiring. The cinematography (by Donald McAlpine) and art direction (by Ann - Marie Beauchamp and Ian Gracie) are brilliant, as well as the production design (by Catherine Martin) and the sets (by Brigitte Broch). The elegant sets, eventful style, and powerful choreography scream modern day, post-pop-culture."
4085,"This movie is amazing: just released on DVD in Brazil, it is certainly one of the best films of the year. Tense, powerful, having a wonderful screenplay and outstanding direction and performances, it is another great example of how the absolute power corrupts. Beibtreu is good once he gets past the stage where he is making trouble for the sake of it â€“ this is necessary to speed the descent into cruelty but it was laid on a bit thick at the start. It's amazing that good foreign films blow the socks off of most Hollywood garbage any day of the week. A journalist infiltrates in the team looking for a great matter."
5693,"Thoroughly entertaining, and suitable for all ages. With the Tadano High's summer festival coming very soon, every club from the school is preparing a special event on their own. They have a few disasters before actually getting to the synchro performance, you watch the friendships build and good things finally happening for the misfits. in fact, there are many funny moments standing out from a positive and upbeat background. To be able to make people laugh from one's belly and in so many continuous fractions of a minute is a gift."
5692,"It left no questions unanswered, and it concluded all the subtle hints that the earlier parts gave. And everything that they encounter throughout the film magically comes together in the end, and it's truly heartwarming. Jeon Ji - Hyun's acting in the film was very superior. It was the Best Asian Film at the 22nd Annual Hong Kong Film Awards. Jeon Ji - Hyun's acting versatility added to the second half's strong impact on the viewers."
3342,"The voice - overs were also great. This is a positive , 10 out of 10 review, from someone who was blown away by this film. Numerous other characters appear, take up the few minutes of screentime, then disappear. Infact the visual presentation of the film as a whole owes a lot to anime, much more so than any previous Disney outing. It is written in stone that Disney animations simply ~ must ~ be musicals."
4089,"Herzog is going for a more realistic response to the complexities of what is going on around him. While parts of the picture are heavy - handed and obvious, it has a refreshing, unsentimental neutrality about it's subject matter, and it's mise - en - scene pleasures are many. These are powerful scenes in a movie that could've been even more powerful. Invincible could use a major reworking. A worthy film in the Herzog repertoire and interesting enough even for non-enthusiasts."
3593,""" OK, "" She continues, "" and a person who speaks 2 languages? "" She zings a question: "" What do you call a person who speaks several languages? "" The acting was just perfect from everyone. Ang Lee's characters just seemed more genuine, the food more mouthwatering, & the story more believable. The rest of the actors are perfect choices, and make each of the characters they play another part of this charming film."
4091,"The sounds perfectly match the on screen actions and objects. Kamaji can be seen as a scary, daunting figure at the beginning, but soon he seamlessly changes into a humble, wise figure. ' Spirited Away's imperfect, but detailed world is far more fascinating than the perfected blandest of Disney's latest offerings. It has been another inspiring movie from Haiyo Miazaki that is above all his best yet. His thunderous action music hits the viewers on the chest like a hammer."
5684,"All the actos put in superb performances, transporting the viewer back to those troubled times. Ferch's performance as the swimming champion and former prisoner Harry Melchoir is outstanding. Despite working, no doubt, under the same constraints as his opposite numbers, he shows as much determination as any of the other diggers, and perhaps even more courage. There were others that contributed to making Roland Suso Richter's film the superlative treat that it was. What makes The Tunnel such compelling viewing is not it's high production values and suspenseful story, although it has both in oodles, but the very fact that it is a true story."
3209,"Therefore, do See Spot and share it with others. But, all in all, this movie will result in some big smiles for its viewers. The California setting, the costumes, the camera work, and the lively script / direction add up to fun. There are lots of laughs and lots of woofs. This was a very pleasant surprise; a very good comedy filled with a lot of laughs and - more surprise - not much raunch and profanity."
5683,"Thank you for a wonderful 2 hrs and 9 mins. The baseball scenes are quite realistic. In Barry Pepper, who plays Roger Maris, and Thomas Jane, as Mickey Mantle, Crystal found two actors absolutely perfect for their respective roles. The middle infield combination of Bobby Richardson and Tony Kubek seemed to be turning double - plays on an almost alarming routine basis, becoming the best at what they did. Mantle even moved in with Maris during the season."
5680,"Stemming from this, it's easy to see that the performances are quite good. The sets are excellent, the locations are splendid, and the whole' feel' of the movie is very realistic. Under the guises of the subtexts, as well as on a more visceral surface level, the film is a great success. It builds on the shocks and twists and is very smart and sees the story from many perspectives. All the cast give good performances and Thora Birch is outstanding."
5686,"This is a chilling dramatisation of the meeting that sealed the fate of millions of Jews. This excellent co-production by HBO and BBC is based on real - life deeds and previously shot in i984 a German film by Heinz Schirk. The Jews capable of work will be brought these areas for road building, in which task undoubtedly a large number will fall through natural diminution. There are a number of moments of exceptional power in the movie - one is where Kritzinger realises the truth, another is where Heidrich makes it clear to Shtukhard that he will be victimised if he does not cooperate. Adding more details along with the well developed on the movie, the deeds were happened of the following manner: The meeting took place in the Berlin suburb of Grossen - Wannsee, where the decision was made to adopt the Final Solution, the contemplated extermination of Jews."
3525,"The costumes are amazing and the sets rock. It is an inspired performance, with riveting songs. The film's musical numbers are brilliantly crafted and cross several different genres. The amazing acting, outrageous costumes, and fabulous wigs make it a cult classic. Equal parts musical, mockumentary, and drama, the film pleases on all levels."
3608,"He's one of the best to pop up in the last few years. This is a great little film about consequences. It's one of the best films of the 21st century. The performances are remarkably natural and extraordinary, the cinematography is top - notch, the script is both hilarious and heartbreaking, and the whole film has such a strong sense of intensity and ferocity that it's really difficult to stop watching it once you start. This film explores the soft underbelly of middle class Long Island, as well as the consequences that are borne as a result."
5340,"There are two kinds of people who will enjoy' Musa'. Like Zhang Yimou's SHANGHAI TRIAD, practically every frame is beautifully composed and rendered, and could easily hang on a gallery wall somewhere. The production design is incredible, the locations stunning, the special effects groundbreaking (the gore). Sound effects in the battles are excellent. They made good use of that figure, with sometimes disturbing, but very well done fight scenes and in general, beautiful cinematography."
4601,"Chiyoko is amazing at any age or time; her determination, spirit, and energy are infectiously admirable. The movie seamlessly integrates dramatic moments, with light humor and stunning visuals. This one asks questions, has fun moments, and really touching ones. The fusion of reality and fiction is truly remarkable, and Satoshi Kon distinguishes himself from conventional dogmas in that aspect. Some of these flashbacks at least in their thematic references recur more than once, and variations between them become clever plot devices that lend meaningful depth of time and space to the film."
3643,"A good time, take the kids. Solid kid performances and lots of fun moments definitely make this one worth taking the kids to. Amusing for adults, a blast and a half for pre-puberty members of the family, Max Keeble is just good junior high fun. This movie had a lot of laughs for a younger audience, and was entertaining. In fact, the movie deals wisely with a lot of values: friendship, parenthood, school finances."
5320,"Thankfully it is available on DVD. It's a breath of fresh air because it makes some strong statements about morality and forgiveness, and is written beautifully. also filled with philosophical questions and ruminations). This should be a "" must see "" in school history classes. The film begins rather slowly (and overly - sentimental) but becomes an incredible story with great acting and characters, powerful philosophy and imagery."
3524,"The overall production is excellent (the brightness and colors in the photography, costumes and sets is stunning). But thats a mark of a good movie. Movies like this are seldom and Hollywood tends to make it's films unnecessarily spectacular these days. Thora Birch gives her most confident performance to date, and Scarlett Johansson is superbly laconic as Enid's icy side - kick. But the people who have remained true to their values (like Steve Buscemi's Seymour, in a performance that should have been at least nominated for an Academy Award), are portrayed as leading equally vacuous lives."
5232,"The beauty of the locations is just breathless (at several thousands miles of altitude! ) Recognized as a Khenpo (a title of tibetan scholastic mastery), some further and higher Initiation will be bestowed on him by the Highest Rimpocheh nearby. There are some passages of the film that just tastes like a short documentary. Very rarely one can find such a well balanced movie with a full commitment from the whole staff: Director (Nalin Pan), all the Actors & the total Crew. , soul - stirring landscapes and above all masterly written and directed by Pan Nalin - whoever he maybe."
6049,"It was definitely really sweet to see those scenes. Thumbs UP and four solid stars! But the most interesting were the dialogs. Norman Jewison directed, & he always gets the best out of him performers. Quaid and Kinnear were excellent listeners and responded to each other in the same way as Page."
3304,"Mike Myers is witty and brilliant as the voice of Shrek. But that's not the core of the story - the core of this story is the friendship between Shrek and Donkey, which works in a funny goofball, but touching and unique way. Eddie Murphy being employed as a wisecracking donkey was a casting dream and plays well against the more plain Shrek, voiced by Mike Myers. You name it, it gets an affectionate pie in the face at some point in "" Shrek "". The amazing cast of Shrek, including Eddie Murphy and Mike Myers does a great job of living up to their comedic expectations."
4118,"It has some really sweet and touching moments since it is the introduction of the lovable, fresh Pokemon Celebi. As in the preceding three Pokemon movies, the story centers on the loveable' Pikachu'. A young boy tries to save the pokemon and it takes him somewhere. The original gang consisting of Ash, Pikachu, Misty and Brock travel to a forest were legendary PokÃ©mon are said to exist. The animation was beautiful, although there were a couple parts that did not look good."
3587,"Mewes was f-ing hilarious, when he f-ing say the f-ing f - word every f-ing word. As the Bluntman and Chronic movies premieres, someone says, ` Well, it was better than Mallrats. This is mostly down to a fantastic supporting cast of some great comedic performers. There were many pot - shots of American movies. This guy is for real, by far and away he has put in the best performance of all his five film appearances as "" Jay "" He carries the picture and is side splittingly funny."
3208,"The performances keep the romance alive; clearly Pitt and Roberts are the right choices for the parts. It's a movie that never pretends to be anything other than what it is, which is pure entertainment. To create a film and feature two of Hollywood's biggest stars was a good idea. The characters are well drawn and the dialogue is clever and witty (` You â€˜ Forrest Gumped' your way through this .' ) Pitt and Roberts were a good match, and James Gandolfini really was the best part of this movie."
